"x","y","era_grupo","tipo_prov"
1.70890202773854,-0.454058855873859,"Macri","peripheral"
1.74722680290198,-0.392274170124036,"Macri","peripheral"
1.78327527548701,-0.329816019231724,"Macri","peripheral"
1.81701151159219,-0.26674666284005,"Macri","peripheral"
1.84840188220369,-0.203128969855077,"Macri","peripheral"
1.87741509671741,-0.139026355776706,"Macri","peripheral"
1.90402223413016,-0.0745027194847334,"Macri","peripheral"
1.92819677186872,-0.00962237954305073,"Macri","peripheral"
1.94991461222813,0.0555499899144911,"Macri","peripheral"
1.96915410639282,0.120949423652672,"Macri","peripheral"
1.98589607601659,0.186510730093656,"Macri","peripheral"
2.00012383234001,0.252168556301381,"Macri","peripheral"
2.01182319282616,0.317857453126777,"Macri","peripheral"
2.02098249529808,0.383511940448911,"Macri","peripheral"
2.02759260956387,0.449066572446988,"Macri","peripheral"
2.03164694651787,0.514456002838173,"Macri","peripheral"
2.03314146470884,0.579615050016186,"Macri","peripheral"
2.03207467436854,0.644478762025743,"Macri","peripheral"
2.02844763889678,0.708982481308082,"Macri","peripheral"
2.0222639738014,0.773061909153014,"Macri","peripheral"
2.01352984309425,0.836653169793288,"Macri","peripheral"
2.00225395314676,0.899692874077337,"Macri","peripheral"
1.98844754401126,0.962118182656965,"Macri","peripheral"
1.97212437821663,1.02386686862698,"Macri","peripheral"
1.95330072704953,1.08487737955431,"Macri","peripheral"
1.9319953543348,1.14508889883483,"Macri","peripheral"
1.90822949773132,1.20444140631666,"Macri","peripheral"
1.88202684756179,1.26287573812958,"Macri","peripheral"
1.85341352319776,1.32033364566081,"Macri","peripheral"
1.82241804702321,1.37675785361855,"Macri","peripheral"
1.78907131600289,1.43209211712523,"Macri","peripheral"
1.75340657088347,1.48628127778358,"Macri","peripheral"
1.71545936305854,1.53927131865977,"Macri","peripheral"
1.67526751913009,1.59100941812865,"Macri","peripheral"
1.63287110320225,1.64144400252749,"Macri","peripheral"
1.58831237694444,1.69052479756573,"Macri","peripheral"
1.54163575746402,1.73820287843947,"Macri","peripheral"
1.49288777303042,1.78443071860082,"Macri","peripheral"
1.44211701669465,1.82916223713335,"Macri","peripheral"
1.3893740978508,1.8723528446866,"Macri","peripheral"
1.33471159178739,1.91395948792364,"Macri","peripheral"
1.27818398727925,1.95394069243767,"Macri","peripheral"
1.21984763227189,1.99225660409452,"Macri","peripheral"
1.15976067771267,2.02886902876017,"Macri","peripheral"
1.09798301958464,2.06374147037349,"Macri","peripheral"
1.03457623920095,2.09683916732626,"Macri","peripheral"
0.969603541819217,2.12812912711439,"Macri","peripheral"
0.903129693637208,2.15758015922546,"Macri","peripheral"
0.835220957232437,2.18516290623018,"Macri","peripheral"
0.765945025510209,2.21084987304648,"Macri","peripheral"
0.695370954225852,2.23461545434719,"Macri","peripheral"
0.623569093148446,2.25643596008404,"Macri","peripheral"
0.55061101593463,2.27628963910236,"Macri","peripheral"
0.476569448782441,2.29415670082313,"Macri","peripheral"
0.401518197936248,2.31001933497067,"Macri","peripheral"
0.325532076115078,2.32386172932628,"Macri","peripheral"
0.248686827937688,2.33567008549022,"Macri","peripheral"
0.171059054418659,2.34543263263628,"Macri","peripheral"
0.0927261366108598,2.35313963924513,"Macri","peripheral"
0.0137661584703204,2.358783422805,"Macri","peripheral"
-0.0657421709795595,2.36235835746967,"Macri","peripheral"
-0.14571959610686,2.36386087966654,"Macri","peripheral"
-0.226086393674897,2.3632894916488,"Macri","peripheral"
-0.306762452312064,2.36064476298845,"Macri","peripheral"
-0.387667352368593,2.35592933000854,"Macri","peripheral"
-0.468720446080622,2.34914789315521,"Macri","peripheral"
-0.54984093796162,2.3403072123122,"Macri","peripheral"
-0.630947965341103,2.32941610006244,"Macri","peripheral"
-0.71196067897029,2.31648541290347,"Macri","peripheral"
-0.792798323614397,2.30152804042546,"Macri","peripheral"
-0.873380318551218,2.2845588924626,"Macri","peripheral"
-0.953626337895726,2.2655948842306,"Macri","peripheral"
-1.03345639067068,2.2446549194653,"Macri","peripheral"
-1.11279090054336,2.22175987157897,"Macri","peripheral"
-1.19155078514897,2.19693256285325,"Macri","peripheral"
-1.26965753492172,2.17019774168942,"Macri","peripheral"
-1.34703329135477,2.14158205793864,"Macri","peripheral"
-1.42360092461138,2.11111403633679,"Macri","peripheral"
-1.49928411040956,2.07882404807042,"Macri","peripheral"
-1.57400740610376,2.04474428050205,"Macri","peripheral"
-1.64769632588779,2.00890870508515,"Macri","peripheral"
-1.72027741504383,1.97135304350065,"Macri","peripheral"
-1.79167832316376,1.93211473204875,"Macri","peripheral"
-1.86182787626955,1.89123288433165,"Macri","peripheral"
-1.93065614776109,1.84874825226424,"Macri","peripheral"
-1.99809452812049,1.80470318545171,"Macri","peripheral"
-2.06407579330359,1.75914158897453,"Macri","peripheral"
-2.12853417175032,1.71210887962292,"Macri","peripheral"
-2.19140540994721,1.66365194062443,"Macri","peripheral"
-2.25262683647674,1.61381907490966,"Macri","peripheral"
-2.31213742448952,1.56265995696292,"Macri","peripheral"
-2.3698778525372,1.51022558330556,"Macri","peripheral"
-2.42579056370538,1.45656822166156,"Macri","peripheral"
-2.4798198229876,1.40174135885594,"Macri","peripheral"
-2.53191177284321,1.3457996474979,"Macri","peripheral"
-2.58201448688369,1.28879885150191,"Macri","peripheral"
-2.6300780216341,1.23079579050107,"Macri","peripheral"
-2.6760544663177,1.171848283208,"Macri","peripheral"
-2.71989799061458,1.11201508977995,"Macri","peripheral"
-2.7615648903462,1.05135585324535,"Macri","peripheral"
-2.80101363104077,0.989931040050389,"Macri","peripheral"
-2.83820488933564,0.927801879784693,"Macri","peripheral"
-2.87310159217571,0.865030304146381,"Macri","peripheral"
-2.90566895376869,0.801678885207188,"Macri","peripheral"
-2.93587451026026,0.737810773039251,"Macri","peripheral"
-2.96368815209482,0.673489632765766,"Macri","peripheral"
-2.98908215402931,0.608779581098188,"Macri","peripheral"
-3.01203120277033,0.54374512242331,"Macri","peripheral"
-3.03251242220701,0.478451084503891,"Macri","peripheral"
-3.05050539621441,0.412962553856915,"Macri","peripheral"
-3.06599218900472,0.347344810873958,"Macri","peripheral"
-3.07895736300609,0.281663264748254,"Macri","peripheral"
-3.08938799425112,0.2159833882734,"Macri","peripheral"
-3.09727368525973,0.150370652578653,"Macri","peripheral"
-3.10260657540364,0.084890461865873,"Macri","peripheral"
-3.10538134874197,0.0196080882132055,"Macri","peripheral"
-3.10559523932031,-0.0454113934895574,"Macri","peripheral"
-3.10324803392789,-0.110103170409031,"Macri","peripheral"
-3.09834207231008,-0.174402756375087,"Macri","peripheral"
-3.09088224483611,-0.238246056162072,"Macri","peripheral"
-3.08087598762426,-0.301569429380313,"Macri","peripheral"
-3.06833327512931,-0.364309753914255,"Macri","peripheral"
-3.05326661019986,-0.426404488843946,"Macri","peripheral"
-3.03569101161517,-0.487791736787191,"Macri","peripheral"
-1.00237791508136,1.48569154031978,"Fernández","metropolitan"
-1.04014336520487,1.45234379140176,"Fernández","metropolitan"
-1.07675572535764,1.41772178517653,"Fernández","metropolitan"
-1.11217849954284,1.38186003361286,"Fernández","metropolitan"
-1.1463763775688,1.34479428448459,"Fernández","metropolitan"
-1.17931527024697,1.30656148573656,"Fernández","metropolitan"
-1.2109623433728,1.26719974865404,"Fernández","metropolitan"
-1.24128605045554,1.22674830987256,"Fernández","metropolitan"
-1.27025616416451,1.18524749226605,"Fernández","metropolitan"
-1.29784380646031,1.14273866475202,"Fernández","metropolitan"
-1.32402147738116,1.09926420105421,"Fernández","metropolitan"
-1.34876308245537,1.05486743746351,"Fernández","metropolitan"
-1.37204395871293,1.00959262963938,"Fernández","metropolitan"
-1.39384089927008,0.963484908494887,"Fernández","metropolitan"
-1.41413217646245,0.916590235209204,"Fernández","metropolitan"
-1.43289756350364,0.868955355412509,"Fernández","metropolitan"
-1.45011835464775,0.82062775258893,"Fernández","metropolitan"
-1.46577738383564,0.771655600743974,"Fernández","metropolitan"
-1.47985904180649,0.722087716383629,"Fernández","metropolitan"
-1.49234929165737,0.67197350985301,"Fernández","metropolitan"
-1.50323568283562,0.621362936083054,"Fernández","metropolitan"
-1.51250736354974,0.570306444794355,"Fernández","metropolitan"
-1.52015509158676,0.51885493020779,"Fernández","metropolitan"
-1.52617124352506,0.467059680312047,"Fernández","metropolitan"
-1.53054982233354,0.414972325738648,"Fernández","metropolitan"
-1.53328646334963,0.362644788295409,"Fernández","metropolitan"
-1.53437843863005,0.310129229209655,"Fernández","metropolitan"
-1.53382465967009,0.257477997132773,"Fernández","metropolitan"
-1.53162567848865,0.204743575957937,"Fernández","metropolitan"
-1.52778368707801,0.151978532503025,"Fernández","metropolitan"
-1.52230251521876,0.0992354641108675,"Fernández","metropolitan"
-1.5151876266622,0.0465669462190764,"Fernández","metropolitan"
-1.50644611368399,-0.0059745200482971,"Fernández","metropolitan"
-1.49608669001436,-0.0583365602150242,"Fernández","metropolitan"
-1.48411968215213,-0.110466978660715,"Fernández","metropolitan"
-1.47055701907098,-0.162313810650549,"Fernández","metropolitan"
-1.45541222032844,-0.213825374134853,"Fernández","metropolitan"
-1.43870038258924,-0.264950321266887,"Fernández","metropolitan"
-1.4204381645767,-0.315637689587505,"Fernández","metropolitan"
-1.40064377046689,-0.365836952825634,"Fernández","metropolitan"
-1.37933693174234,-0.41549807126396,"Fernández","metropolitan"
-1.35653888752326,-0.464571541619612,"Fernández","metropolitan"
-1.33227236339593,-0.513008446390107,"Fernández","metropolitan"
-1.30656154875935,-0.56076050261538,"Fernández","metropolitan"
-1.27943207271269,-0.607780110007291,"Fernández","metropolitan"
-1.25091097850769,-0.654020398398626,"Fernández","metropolitan"
-1.2210266965913,-0.699435274464299,"Fernández","metropolitan"
-1.18980901626566,-0.74397946766818,"Fernández","metropolitan"
-1.15728905599343,-0.787608575389751,"Fernández","metropolitan"
-1.12349923237824,-0.830279107185606,"Fernández","metropolitan"
-1.08847322785112,-0.871948528141667,"Fernández","metropolitan"
-1.05224595709511,-0.912575301272912,"Fernández","metropolitan"
-1.01485353224156,-0.952118928928347,"Fernández","metropolitan"
-0.976333226872771,-0.990539993159945,"Fernández","metropolitan"
-0.93672343886685,-1.02780019501531,"Fernández","metropolitan"
-0.896063652121905,-1.06386239271491,"Fernández","metropolitan"
-0.854394397197619,-1.09869063867582,"Fernández","metropolitan"
-0.811757210913507,-1.13225021534502,"Fernández","metropolitan"
-0.768194594944117,-1.16450766980665,"Fernández","metropolitan"
-0.723749973452433,-1.19543084712857,"Fernández","metropolitan"
-0.678467649803721,-1.22498892241514,"Fernández","metropolitan"
-0.632392762402981,-1.25315243153407,"Fernández","metropolitan"
-0.585571239699994,-1.279893300487,"Fernández","metropolitan"
-0.538049754406847,-1.3051848733942,"Fernández","metropolitan"
-0.489875676973564,-1.32900193906577,"Fernández","metropolitan"
-0.441097028368201,-1.35132075613267,"Fernández","metropolitan"
-0.39176243220851,-1.37211907671267,"Fernández","metropolitan"
-0.341921066292854,-1.3913761685875,"Fernández","metropolitan"
-0.291622613578711,-1.40907283586919,"Fernández","metropolitan"
-0.24091721265762,-1.42519143813493,"Fernández","metropolitan"
-0.189855407775941,-1.43971590801144,"Fernández","metropolitan"
-0.138488098451257,-1.45263176719127,"Fernández","metropolitan"
-0.0868664887346188,-1.46392614086511,"Fernández","metropolitan"
-0.0350420361692424,-1.47358777055564,"Fernández","metropolitan"
0.0169335995034953,-1.48160702534027,"Fernández","metropolitan"
0.0690086078396079,-1.48797591145145,"Fernández","metropolitan"
0.121131079338277,-1.49268808024497,"Fernández","metropolitan"
0.173249057186371,-1.49573883452851,"Fernández","metropolitan"
0.225310589050127,-1.49712513324386,"Fernández","metropolitan"
0.277263778862368,-1.4968455944983,"Fernández","metropolitan"
0.329056838553628,-1.49490049694214,"Fernández","metropolitan"
0.380638139675629,-1.49129177949092,"Fernández","metropolitan"
0.431956264865642,-1.48602303939268,"Fernández","metropolitan"
0.482960059100429,-1.47909952864212,"Fernández","metropolitan"
0.533598680688683,-1.47052814874535,"Fernández","metropolitan"
0.583821651951133,-1.46031744384024,"Fernández","metropolitan"
0.633578909537793,-1.4484775921795,"Fernández","metropolitan"
0.682820854332199,-1.43502039598476,"Fernández","metropolitan"
0.731498400892881,-1.41995926968185,"Fernández","metropolitan"
0.779563026382807,-1.403309226529,"Fernández","metropolitan"
0.826966818937994,-1.38508686365134,"Fernández","metropolitan"
0.873662525427103,-1.36531034549648,"Fernández","metropolitan"
0.919603598554382,-1.3439993857278,"Fernández","metropolitan"
0.964744243259029,-1.32117522757346,"Fernández","metropolitan"
1.0090394623647,-1.29686062265069,"Fernández","metropolitan"
1.05244510143367,-1.27107980828645,"Fernández","metropolitan"
1.09491789278095,-1.24385848335719,"Fernández","metropolitan"
1.13641549860443,-1.21522378267158,"Fernández","metropolitan"
1.17689655318817,-1.185204249922,"Fernández","metropolitan"
1.21632070413657,-1.15382980923157,"Fernández","metropolitan"
1.2546486525986,-1.12113173532507,"Fernández","metropolitan"
1.29184219244168,-1.08714262235369,"Fernández","metropolitan"
1.32786424833642,-1.05189635140441,"Fernández","metropolitan"
1.36267891271412,-1.01542805672665,"Fernández","metropolitan"
1.39625148156019,-0.977774090709638,"Fernández","metropolitan"
1.42854848900787,-0.938971987645583,"Fernández","metropolitan"
1.45953774069775,-0.899060426314676,"Fernández","metropolitan"
1.48918834586981,-0.858079191429235,"Fernández","metropolitan"
1.51747074815599,-0.816069133975438,"Fernández","metropolitan"
1.5443567550426,-0.773072130492176,"Fernández","metropolitan"
1.56981956597328,-0.729131041327605,"Fernández","metropolitan"
1.59383379906434,-0.68428966791502,"Fernández","metropolitan"
1.61637551640596,-0.638592709110633,"Fernández","metropolitan"
1.63742224792409,-0.592085716636781,"Fernández","metropolitan"
1.65695301377902,-0.544815049674982,"Fernández","metropolitan"
1.67494834527861,-0.496827828654086,"Fernández","metropolitan"
1.69139030428505,-0.44817188827962,"Fernández","metropolitan"
1.70626250109604,-0.3988957298511,"Fernández","metropolitan"
1.71955011078236,-0.349048472914887,"Fernández","metropolitan"
1.7312398879657,-0.298679806300758,"Fernández","metropolitan"
1.74132018002193,-0.247839938590994,"Fernández","metropolitan"
1.74978093869673,-0.196579548071373,"Fernández","metropolitan"
1.75661373012182,-0.144949732213962,"Fernández","metropolitan"
1.76181174322213,-0.0930019567420333,"Fernández","metropolitan"
1.76536979650516,-0.0407880043279194,"Fernández","metropolitan"
1.767284343226,0.0116400770250825,"Fernández","metropolitan"
1.76755347492286,0.0642300258652927,"Fernández","metropolitan"
1.7661769233194,0.116929419387997,"Fernández","metropolitan"
1.7631560605922,0.169685725691647,"Fernández","metropolitan"
1.75849389800292,0.222446356142792,"Fernández","metropolitan"
1.75219508289663,0.275158717797576,"Fernández","metropolitan"
1.7442658940692,0.327770265827536,"Fernández","metropolitan"
1.7347142355085,0.380228555897414,"Fernández","metropolitan"
1.72354962851551,0.432481296442826,"Fernández","metropolitan"
1.71078320221328,0.484476400795622,"Fernández","metropolitan"
1.69642768245319,0.53616203910501,"Fernández","metropolitan"
1.68049737912954,0.587486690002684,"Fernández","metropolitan"
1.66300817191513,0.638399191960436,"Fernández","metropolitan"
1.64397749443205,0.68884879428909,"Fernández","metropolitan"
1.6234243168735,0.738785207727883,"Fernández","metropolitan"
1.60136912709384,0.788158654573897,"Fernández","metropolitan"
1.57783391018591,0.836919918301564,"Fernández","metropolitan"
1.55284212656575,0.885020392622753,"Fernández","metropolitan"
1.52641868858677,0.932412129938592,"Fernández","metropolitan"
1.49858993570662,0.979047889134664,"Fernández","metropolitan"
1.46938360823137,1.02488118267198,"Fernández","metropolitan"
1.43882881966342,1.06986632292678,"Fernández","metropolitan"
1.4069560276805,1.11395846773294,"Fernández","metropolitan"
1.37379700377483,1.15711366508161,"Fernández","metropolitan"
